"Start Time (EpSec)","Stop Time (EpSec)","Duration (sec)"
2256889.092,2256897.417,8.325
2259040.777,2259049.150,8.373
2262449.870,2262458.195,8.325
2264601.557,2264609.930,8.373
2268010.648,2268018.973,8.325
2270162.337,2270170.710,8.373
2273571.426,2273579.751,8.325
2275723.117,2275731.490,8.373
2279132.204,2279140.528,8.324
2281283.897,2281292.269,8.373
2284692.981,2284701.305,8.324
2286844.677,2286853.049,8.372
2290253.759,2290262.083,8.324
2292405.456,2292413.828,8.372
2295814.536,2295822.860,8.324
2297966.236,2297974.607,8.372
2301375.313,2301383.637,8.324
2303527.015,2303535.386,8.372
2306936.090,2306944.414,8.324
2309087.794,2309096.165,8.371
2312496.867,2312505.190,8.324
2314648.573,2314656.949,8.376
2318057.643,2318065.967,8.324
2320209.352,2320217.723,8.371
2323618.420,2323626.743,8.323
2325770.131,2325778.501,8.371
2329179.196,2329187.520,8.323
2331330.909,2331339.280,8.370
2334739.973,2334748.296,8.323
2336891.688,2336900.058,8.370
2340300.749,2340309.072,8.323
2342452.466,2342460.836,8.370
2345861.525,2345869.848,8.323
2348013.245,2348021.614,8.370
2351422.301,2351430.623,8.323
2353574.023,2353582.392,8.369
2356983.076,2356991.399,8.323
2359134.801,2359143.170,8.369
2362543.852,2362552.175,8.323
2364695.579,2364703.948,8.369
2368104.627,2368112.950,8.322
2370256.357,2370264.725,8.369
2373665.403,2373673.725,8.322
2375817.134,2375825.503,8.368
2379226.178,2379234.500,8.322
2381377.912,2381386.280,8.368
2384786.953,2384795.275,8.322
2386938.689,2386947.057,8.368
2390347.728,2390356.050,8.322
2392499.467,2392507.834,8.368
2395908.503,2395916.825,8.322
2398060.244,2398068.611,8.367
2401469.278,2401477.599,8.322
2403621.021,2403629.388,8.367
2407030.052,2407038.374,8.322
2409181.798,2409190.165,8.367
2412590.827,2412599.148,8.321
2414742.575,2414750.941,8.367
2418151.601,2418159.922,8.321
2420303.351,2420311.718,8.367
2423712.375,2423720.696,8.321
2425864.128,2425872.494,8.366
2429273.149,2429281.470,8.321
2431424.904,2431433.271,8.366
2434833.923,2434842.244,8.321
2436985.681,2436994.047,8.366
2440394.697,2440403.018,8.321
2442546.457,2442554.823,8.366
2445955.471,2445963.791,8.321
2448107.233,2448115.599,8.365
2451516.244,2451524.565,8.321
2453668.009,2453676.374,8.365
2457077.018,2457085.338,8.320
2459228.785,2459237.150,8.365
2462637.791,2462646.111,8.320
2464789.561,2464797.926,8.365
2468198.564,2468206.884,8.320
2470350.337,2470358.701,8.364
2473759.337,2473767.657,8.320
2475911.112,2475919.476,8.364
2479320.110,2479328.430,8.320
2481471.888,2481480.252,8.364
2484880.883,2484889.203,8.320
2487032.663,2487041.027,8.364
2490441.656,2490449.975,8.320
2492593.438,2492601.802,8.363
2496002.428,2496010.748,8.320
2498154.214,2498162.577,8.363
2501563.201,2501571.520,8.319
2503714.989,2503723.351,8.363
2507123.973,2507132.292,8.319
2509275.763,2509284.126,8.363
2512684.745,2512693.064,8.319
2514836.538,2514844.901,8.362
2518245.517,2518253.836,8.319
2520397.313,2520405.675,8.362
2523806.289,2523814.608,8.319
2525958.088,2525966.449,8.362
2529367.061,2529375.380,8.319
2531518.862,2531527.224,8.362
2534927.833,2534936.152,8.319
2537079.636,2537087.998,8.361
2540488.604,2540496.923,8.319
2542640.411,2542648.772,8.361
2546049.376,2546057.694,8.318
2548201.185,2548209.546,8.361
2551610.147,2551618.466,8.318
2553761.959,2553770.319,8.361
2557170.919,2557179.237,8.318
2559322.733,2559331.093,8.360
2562731.690,2562740.008,8.318
2564883.507,2564891.867,8.360
2568292.461,2568300.779,8.318
2570444.280,2570452.640,8.360
2573853.232,2573861.550,8.318
2576005.054,2576013.414,8.360
2579414.003,2579422.320,8.318
2581565.827,2581574.187,8.359
2584974.773,2584983.091,8.318
2587126.601,2587134.960,8.359
2590535.544,2590543.861,8.317
2592687.374,2592695.733,8.359
2596096.319,2596104.632,8.312
2598248.147,2598256.506,8.359
2601657.085,2601665.402,8.317
2603808.920,2603817.279,8.358
2607217.855,2607226.172,8.317
2609369.693,2609378.052,8.358
2612778.625,2612786.942,8.317
2614930.466,2614938.824,8.358
2618339.395,2618347.712,8.317
2620491.239,2620499.597,8.358
2623900.165,2623908.482,8.317
2626052.014,2626060.369,8.355
2629460.935,2629469.251,8.317
2631612.784,2631621.142,8.357
2635021.705,2635030.021,8.316
2637173.557,2637181.914,8.357
2640582.474,2640590.790,8.316
2642734.329,2642742.686,8.357
2646143.244,2646151.560,8.316
2648295.102,2648303.458,8.356
2651704.013,2651712.329,8.316
2653855.874,2653864.230,8.356
2657264.782,2657273.098,8.316
2659416.646,2659425.002,8.356
2662825.551,2662833.867,8.316
2664977.418,2664985.773,8.356
2668386.320,2668394.636,8.316
2670538.190,2670546.545,8.355
2673947.089,2673955.405,8.315
2676098.961,2676107.317,8.355
2679507.858,2679516.178,8.320
2681659.733,2681668.088,8.355
2685068.627,2685076.942,8.315
2687220.505,2687228.859,8.355
2690629.396,2690637.711,8.315
2692781.276,2692789.631,8.354
2696190.164,2696198.479,8.315
2698342.048,2698350.402,8.354
2701750.933,2701759.247,8.315
2703902.819,2703911.173,8.354
2707311.701,2707320.016,8.315
2709463.590,2709471.944,8.354
2712872.469,2712880.784,8.315
2715024.361,2715032.715,8.353
2718433.237,2718441.552,8.314
2720585.132,2720593.485,8.353
2723994.005,2724002.324,8.319
2726145.903,2726154.256,8.353
2729554.773,2729563.087,8.314
2731706.674,2731715.027,8.353
2735115.541,2735123.855,8.314
2737267.445,2737275.797,8.352
2740676.309,2740684.622,8.314
2742828.215,2742836.567,8.352
2746237.080,2746245.390,8.310
2748388.986,2748397.340,8.354
2751797.844,2751806.157,8.314
2753949.756,2753958.108,8.352
2757358.611,2757366.925,8.314
2759510.527,2759518.878,8.351
2762919.378,2762927.692,8.313
2765071.297,2765079.648,8.351
2768480.146,2768488.459,8.313
2770632.067,2770640.418,8.351
2774040.913,2774049.226,8.313
2776192.837,2776201.188,8.351
2779601.680,2779609.993,8.313
2781753.607,2781761.957,8.350
2785162.447,2785170.759,8.313
2787314.377,2787322.727,8.350
2790723.213,2790731.526,8.313
2792875.147,2792883.496,8.350
2796283.980,2796292.293,8.313
2798435.916,2798444.266,8.350
2801844.747,2801853.059,8.312
2803996.686,2804005.035,8.349
2807405.513,2807413.825,8.312
2809557.456,2809565.805,8.349
2812966.283,2812974.596,8.312
2815118.225,2815126.578,8.353
2818527.046,2818535.358,8.312
2820678.994,2820687.343,8.349
2824087.812,2824096.124,8.312
2826239.764,2826248.116,8.353
2829648.578,2829656.890,8.312
2831800.533,2831808.881,8.348
2835209.344,2835217.656,8.312
2837361.302,2837369.650,8.348
2840770.110,2840778.422,8.312
2842922.071,2842930.418,8.347
2846330.876,2846339.187,8.311
2848482.840,2848491.187,8.347
2851891.642,2851899.953,8.311
2854043.609,2854051.955,8.347
2857452.407,2857460.723,8.316
2859604.377,2859612.724,8.347
2863013.173,2863021.488,8.315
2865165.146,2865173.492,8.346
2868573.941,2868582.249,8.308
2870725.914,2870734.261,8.346
2874134.704,2874143.015,8.311
2876286.683,2876295.029,8.346
2879695.469,2879703.780,8.311
2881847.451,2881855.797,8.346
2885256.234,2885264.545,8.310
2887408.220,2887416.565,8.345
2890816.999,2890825.310,8.310
2892968.988,2892977.333,8.345
2896377.764,2896386.075,8.310
2898529.756,2898538.101,8.345
2901938.529,2901946.839,8.310
2904090.524,2904098.869,8.345
2907499.294,2907507.604,8.310
2909651.296,2909659.641,8.344
2913060.059,2913068.369,8.310
2915212.060,2915220.404,8.344
2918620.824,2918629.133,8.310
2920772.828,2920781.171,8.344
2924181.593,2924189.898,8.305
2926333.595,2926341.939,8.344
2929742.353,2929750.662,8.309
2931894.363,2931902.706,8.343
2935303.117,2935311.431,8.314
2937455.131,2937463.474,8.343
2940863.881,2940872.195,8.314
2943015.898,2943024.241,8.343
2946424.646,2946432.955,8.309
2948576.668,2948585.008,8.340
2951985.410,2951993.722,8.312
2954137.433,2954145.775,8.342
2957546.174,2957554.482,8.309
2959698.200,2959706.542,8.342
2963106.942,2963115.251,8.309
2965258.967,2965267.309,8.342
2968667.706,2968676.010,8.305
2970819.734,2970828.076,8.342
2974228.465,2974236.777,8.312
2976380.501,2976388.842,8.341
2979789.229,2979797.537,8.308
2981941.268,2981949.609,8.341
2985349.996,2985358.304,8.308
2987502.035,2987510.376,8.341
2990910.760,2990919.064,8.304
2993062.802,2993071.142,8.340
2996471.520,2996479.831,8.311
2998623.573,2998631.913,8.339
3002032.283,3002040.591,8.308
3004184.335,3004192.675,8.340
3007593.046,3007601.357,8.311
3009745.101,3009753.441,8.340
3013153.810,3013162.117,8.307
3015305.868,3015314.207,8.339
3018714.576,3018722.883,8.307
3020866.638,3020874.978,8.339
3024275.336,3024283.647,8.311
3026427.400,3026435.739,8.339
3029836.103,3029844.406,8.303
3031988.167,3031996.505,8.339
3035396.862,3035405.168,8.307
3037548.933,3037557.271,8.338
3040957.625,3040965.931,8.307
3043109.699,3043118.037,8.338
3046518.391,3046526.698,8.307
3048670.465,3048678.803,8.338
3052079.150,3052087.456,8.306
3054231.231,3054239.568,8.338
3057639.915,3057648.219,8.303
3059792.000,3059800.338,8.337
3063200.675,3063208.981,8.306
3065352.762,3065361.099,8.337
3068761.441,3068769.747,8.306
3070913.528,3070921.865,8.337
3074322.203,3074330.508,8.306
3076474.294,3076482.633,8.339
3079882.965,3079891.270,8.305
3082035.059,3082043.396,8.336
3085443.724,3085452.034,8.309
3087595.825,3087604.161,8.336
3091004.490,3091012.796,8.305
3093156.590,3093164.926,8.336
3096565.248,3096573.554,8.305
3098717.355,3098725.691,8.335
3102126.010,3102134.320,8.309
3104278.121,3104286.456,8.335
3107686.772,3107695.077,8.305
3109838.886,3109847.221,8.335
3113247.538,3113255.839,8.301
3115399.651,3115407.986,8.335
3118808.298,3118816.603,8.305
3120960.417,3120968.753,8.337
3124369.057,3124377.362,8.304
3126521.181,3126529.515,8.334
3129929.823,3129938.123,8.300
3132081.946,3132090.280,8.334
3135490.581,3135498.885,8.304
3137642.711,3137651.044,8.334
3141051.342,3141059.646,8.304
3143203.476,3143211.809,8.333
3146612.107,3146620.411,8.304
3148764.240,3148772.573,8.333
3152172.868,3152181.168,8.301
3154325.005,3154333.338,8.333
3157733.628,3157741.930,8.301
3159885.772,3159894.104,8.333
3163294.390,3163302.691,8.301
3165446.534,3165454.866,8.332
3168855.149,3168863.454,8.306
3171007.298,3171015.630,8.332
3174415.913,3174424.216,8.303
3176568.063,3176576.394,8.332
3179976.673,3179984.973,8.300
3182128.827,3182137.158,8.331
3185537.434,3185545.734,8.300
3187689.591,3187697.922,8.331
3191098.195,3191106.498,8.303
3193250.355,3193258.686,8.331
3196658.955,3196667.258,8.303
3198811.119,3198819.450,8.331
3202219.713,3202228.019,8.306
3204371.884,3204380.214,8.330
3207780.476,3207788.781,8.305
3209932.647,3209940.978,8.330
3213341.235,3213349.539,8.304
3215493.411,3215501.741,8.330
3218901.995,3218910.297,8.302
3221054.175,3221062.505,8.330
3224462.758,3224471.060,8.302
3226614.939,3226623.268,8.329
3230023.518,3230031.820,8.302
3232175.703,3232184.032,8.329
3235584.280,3235592.578,8.298
3237736.466,3237744.795,8.329
3241145.036,3241153.338,8.302
3243297.230,3243305.558,8.329
3246705.800,3246714.103,8.303
3248857.993,3248866.322,8.328
3252266.556,3252274.858,8.301
3254418.757,3254427.085,8.328
3257827.318,3257835.620,8.301
3259979.523,3259987.851,8.328
3263388.078,3263396.382,8.303
3265540.286,3265548.611,8.325
3268948.841,3268957.142,8.301
3271101.049,3271109.374,8.325
3274509.601,3274517.899,8.298
3276661.810,3276670.137,8.327
3280070.358,3280078.661,8.304
3282222.576,3282230.900,8.324
3285631.118,3285639.416,8.297
3287783.336,3287791.663,8.326
3291191.877,3291200.177,8.300
3293344.102,3293352.428,8.326
3296752.635,3296760.938,8.303
3298904.862,3298913.188,8.326
3302313.394,3302321.694,8.300
3304465.625,3304473.951,8.326
3307874.154,3307882.453,8.300
3310026.388,3310034.713,8.325
3313434.915,3313443.215,8.300
3315587.151,3315595.476,8.325
3318995.672,3319003.972,8.300
3321147.914,3321156.238,8.325
3324556.437,3324564.733,8.296
3326708.676,3326717.006,8.330
3330117.194,3330125.490,8.296
3332269.439,3332277.763,8.324
3335677.954,3335686.249,8.296
3337830.202,3337838.526,8.324
3341238.709,3341247.008,8.299
3343390.964,3343399.288,8.324
3346799.468,3346807.767,8.299
3348951.727,3348960.050,8.323
3352360.231,3352368.526,8.295
3354512.489,3354520.812,8.323
3357920.986,3357929.288,8.302
3360073.251,3360081.574,8.323
3363481.745,3363490.047,8.302
3365634.014,3365642.336,8.323
3369042.509,3369050.806,8.297
3371194.776,3371203.098,8.322
3374603.262,3374611.560,8.298
3376755.538,3376763.860,8.322
3380164.025,3380172.319,8.294
3382316.300,3382324.622,8.322
3385724.783,3385733.078,8.294
3387877.062,3387885.384,8.322
3391285.542,3391293.840,8.298
3393437.824,3393446.146,8.321
3396846.300,3396854.594,8.294
3398998.586,3399006.907,8.321
3402407.060,3402415.353,8.293
3404559.348,3404567.671,8.323
3407967.817,3407976.114,8.297
3410120.114,3410128.430,8.316
3413528.575,3413536.870,8.295
3415680.872,3415689.192,8.320
3419089.335,3419097.629,8.294
3421241.637,3421249.953,8.317
3424650.094,3424658.387,8.294
3426802.398,3426810.718,8.320
3430210.850,3430219.147,8.297
3432363.157,3432371.476,8.319
3435771.605,3435779.902,8.297
3437923.918,3437932.238,8.319
3441332.366,3441340.663,8.296
3443484.680,3443492.999,8.319
3446893.123,3446901.422,8.300
3449045.444,3449053.760,8.316
3452453.884,3452462.178,8.294
3454606.203,3454614.521,8.318
3458014.642,3458022.935,8.293
3460166.964,3460175.283,8.318
3463575.398,3463583.691,8.293
3465727.726,3465736.044,8.318
3469136.154,3469144.454,8.299
3471288.490,3471296.805,8.315
3474696.913,3474705.209,8.296
3476849.248,3476857.566,8.317
3480257.670,3480265.969,8.299
3482410.010,3482418.331,8.321
3485818.426,3485826.725,8.299
3487970.771,3487979.087,8.317
3491379.184,3491387.479,8.295
3493531.532,3493539.848,8.316
3496939.945,3496948.236,8.292
3499092.293,3499100.609,8.316
3502500.699,3502508.997,8.298
3504653.054,3504661.370,8.316
3508061.457,3508069.751,8.295
3510213.815,3510222.131,8.316
3513622.214,3513630.509,8.295
3515774.576,3515782.891,8.315
3519182.973,3519191.271,8.298
3521335.337,3521343.652,8.315
3524743.730,3524752.024,8.294
3526896.098,3526904.415,8.317
3530304.489,3530312.780,8.291
3532456.858,3532465.173,8.315
3535865.245,3535873.543,8.298
3538017.622,3538025.933,8.311
3541426.002,3541434.300,8.298
3543578.380,3543586.696,8.317
3546986.758,3546995.054,8.296
3549139.141,3549147.454,8.314
3552547.517,3552555.814,8.296
3554699.901,3554708.215,8.314
3558108.277,3558116.568,8.290
3560260.662,3560268.975,8.313
3563669.031,3563677.328,8.297
3565821.425,3565829.738,8.313
3569229.786,3569238.085,8.298
3571382.183,3571390.496,8.313
3574790.547,3574798.836,8.290
3576942.943,3576951.256,8.312
3580351.303,3580359.596,8.293
3582503.704,3582512.016,8.312
3585912.060,3585920.350,8.290
3588064.464,3588072.778,8.314
3591472.816,3591481.109,8.293
3593625.224,3593633.536,8.312
3597033.572,3597041.863,8.292
3599185.985,3599194.296,8.311
3602594.328,3602602.621,8.292
3604746.745,3604755.056,8.311
3608155.085,3608163.380,8.295
3610307.505,3610315.816,8.311
3613715.843,3613724.138,8.295
3615868.265,3615876.576,8.311
3619276.600,3619284.895,8.295
3621429.025,3621437.336,8.310
3624837.360,3624845.648,8.289
3626989.786,3626998.096,8.310
3630398.116,3630406.408,8.292
3632550.546,3632558.855,8.310
3635958.868,3635967.164,8.296
3638111.306,3638119.615,8.309
3641519.625,3641527.916,8.291
3643672.066,3643680.375,8.309
3647080.383,3647088.674,8.291
3649232.826,3649241.135,8.309
3652641.141,3652649.428,8.287
3654793.586,3654801.894,8.309
3658201.896,3658210.189,8.293
3660354.345,3660362.658,8.312
3663762.653,3663770.941,8.288
3665915.105,3665923.413,8.308
3669323.410,3669331.700,8.291
3671475.865,3671484.173,8.308
3674884.163,3674892.456,8.294
3677036.625,3677044.932,8.308
3680444.922,3680453.213,8.290
3682597.385,3682605.692,8.307
3686005.678,3686013.965,8.287
3688158.144,3688166.451,8.307
3691566.432,3691574.724,8.293
3693718.904,3693727.211,8.307
3697127.191,3697135.478,8.287
3699279.664,3699287.970,8.307
3702687.944,3702696.237,8.293
3704840.423,3704848.729,8.306
3708248.703,3708256.990,8.287
3710401.183,3710409.489,8.306
3713809.456,3713817.746,8.290
3715961.942,3715970.248,8.306
3719370.215,3719378.501,8.286
3721522.702,3721531.007,8.305
3724930.971,3724939.260,8.289
3727083.461,3727091.766,8.305
3730491.726,3730500.015,8.289
3732644.221,3732652.526,8.305
3736052.485,3736060.770,8.285
3738204.984,3738213.290,8.306
3741613.241,3741621.530,8.289
3743765.739,3743774.044,8.304
3747173.992,3747182.283,8.291
3749326.501,3749334.803,8.302
3752734.753,3752743.038,8.285
3754887.258,3754895.562,8.304
3758295.505,3758303.793,8.288
3760448.017,3760456.321,8.304
3763856.262,3763864.548,8.285
3766008.777,3766017.080,8.303
3769417.015,3769425.303,8.288
3771569.536,3771577.839,8.303
3774977.774,3774986.059,8.285
3777130.295,3777138.598,8.303
3780538.530,3780546.817,8.288
3782691.054,3782699.357,8.302
3786099.285,3786107.573,8.288
3788251.813,3788260.116,8.302
3791660.041,3791668.328,8.288
3793812.572,3793820.874,8.302
3797220.798,3797229.085,8.287
3799373.332,3799381.633,8.302
3802781.552,3802789.840,8.287
3804934.091,3804942.392,8.301
3808342.308,3808350.595,8.287
3810494.850,3810503.151,8.301
3813903.061,3813911.350,8.290
3816055.609,3816063.910,8.301
3819463.816,3819472.103,8.287
3821616.368,3821624.668,8.301
3825024.575,3825032.859,8.284
3827177.127,3827185.427,8.300
3830585.330,3830593.616,8.286
3832737.886,3832746.186,8.300
3836146.085,3836154.372,8.287
3838298.645,3838306.944,8.300
3841706.839,3841715.129,8.290
3843859.403,3843867.703,8.300
3847267.597,3847275.883,8.286
3849420.162,3849428.461,8.299
3852828.349,3852836.635,8.286
3854980.921,3854989.220,8.299
3858389.105,3858397.390,8.286
3860541.680,3860549.979,8.299
3863949.860,3863958.146,8.286
3866102.439,3866110.737,8.298
3869510.615,3869518.901,8.285
3871663.197,3871671.496,8.298
3875071.371,3875079.656,8.285
3877223.956,3877232.254,8.298
3880632.127,3880640.414,8.287
3882784.715,3882793.012,8.298
3886192.884,3886201.169,8.285
3888345.474,3888353.771,8.297
3891753.639,3891761.921,8.282
3893906.232,3893914.529,8.297
3897314.394,3897322.679,8.285
3899466.991,3899475.288,8.297
3902875.152,3902883.437,8.285
3905027.750,3905036.046,8.297
3908435.907,3908444.187,8.280
3910588.512,3910596.804,8.293
3913996.658,3914004.943,8.284
3916149.267,3916157.563,8.296
3919557.418,3919565.702,8.284
3921710.025,3921718.321,8.296
3925118.173,3925126.453,8.280
3927270.784,3927279.079,8.296
3930678.923,3930687.207,8.284
3932831.542,3932839.838,8.295
3936239.682,3936247.963,8.281
3938392.301,3938400.596,8.295
3941800.436,3941808.720,8.284
3943953.059,3943961.354,8.295
3947361.191,3947369.474,8.284
3949513.818,3949522.112,8.294
3952921.946,3952930.229,8.283
3955074.576,3955082.871,8.294
3958482.701,3958490.984,8.283
3960635.335,3960643.631,8.296
3964043.455,3964051.742,8.287
3966196.093,3966204.387,8.294
3969604.214,3969612.493,8.279
3971756.852,3971765.145,8.293
3975164.966,3975173.252,8.286
3977317.610,3977325.903,8.293
3980725.724,3980734.002,8.278
3982878.369,3982886.661,8.293
3986286.476,3986294.761,8.286
3988439.127,3988447.419,8.293
3991847.234,3991855.513,8.279
3993999.885,3994008.178,8.292
3997407.988,3997416.266,8.278
3999560.644,3999568.936,8.292
4002968.742,4002977.021,8.279
4005121.402,4005129.694,8.292
4008529.494,4008537.779,8.285
4010682.160,4010690.452,8.292
4014090.252,4014098.533,8.282
4016242.919,4016251.210,8.291
4019651.005,4019659.290,8.285
4021803.677,4021811.968,8.291
4025211.761,4025220.043,8.282
4027364.435,4027372.726,8.291
4030772.518,4030780.798,8.279
4032925.193,4032933.484,8.290
4036333.271,4036341.552,8.282
4038485.952,4038494.242,8.290
4041894.024,4041902.309,8.285
4044046.710,4044055.000,8.290
4047454.781,4047463.062,8.281
4049607.468,4049615.758,8.290
4053015.535,4053023.814,8.279
4055168.226,4055176.518,8.292
4058576.293,4058584.570,8.277
4060728.985,4060737.274,8.289
4064137.048,4064145.329,8.281
4066289.747,4066298.036,8.289
4069697.798,4069706.079,8.280
4071850.501,4071858.790,8.289
4075258.556,4075266.836,8.280
4077411.259,4077419.548,8.288
4080819.309,4080827.589,8.280
4082972.017,4082980.305,8.288
4086380.065,4086388.343,8.278
4088532.776,4088541.063,8.288
4091940.823,4091949.100,8.278
4094093.534,4094101.821,8.288
4097501.575,4097509.855,8.280
4099654.292,4099662.579,8.287
4103062.332,4103070.609,8.277
4105215.050,4105223.337,8.287
4108623.084,4108631.364,8.280
4110775.808,4110784.095,8.287
4114183.842,4114192.119,8.277
4116336.566,4116344.853,8.287
4119744.597,4119752.873,8.276
4121897.324,4121905.611,8.286
4125305.352,4125313.631,8.279
4127458.083,4127466.369,8.286
4130866.107,4130874.386,8.279
4133018.841,4133027.126,8.286
4136426.861,4136435.140,8.279
4138579.599,4138587.884,8.285
4141987.616,4141995.895,8.279
4144140.357,4144148.642,8.285
4147548.371,4147556.647,8.276
4149701.115,4149709.400,8.285
4153109.126,4153117.405,8.279
4155261.873,4155270.158,8.285
4158669.881,4158678.156,8.275
4160822.631,4160830.916,8.284
4164230.636,4164238.914,8.278
4166383.392,4166391.674,8.282
4169791.386,4169799.664,8.278
4171944.147,4171952.431,8.284
4175352.145,4175360.423,8.278
4177504.906,4177513.189,8.284
4180912.900,4180921.175,8.274
4183065.664,4183073.947,8.283
4186473.655,4186481.933,8.278
4188626.422,4188634.705,8.283
4192034.405,4192042.685,8.280
4194187.180,4194195.463,8.283
4197595.162,4197603.440,8.278
4199747.938,4199756.221,8.283
4203155.915,4203164.195,8.280
4205308.696,4205316.978,8.282
4208716.672,4208724.949,8.277
4210869.454,4210877.736,8.282
4214277.427,4214285.705,8.279
4216430.212,4216438.494,8.282
4219838.184,4219846.458,8.274
4221990.970,4221999.252,8.282
4225398.939,4225407.216,8.277
4227551.728,4227560.010,8.281
4230959.694,4230967.971,8.277
4233112.487,4233120.768,8.281
4236520.446,4236528.723,8.277
4238673.245,4238681.525,8.281
4242081.201,4242089.480,8.280
4244234.003,4244242.283,8.281
4247641.959,4247650.235,8.276
4249794.761,4249803.041,8.280
4253202.711,4253210.987,8.276
4255355.519,4255363.799,8.280
4258763.469,4258771.740,8.271
4260916.277,4260924.557,8.280
4264324.221,4264332.497,8.276
4266477.035,4266485.315,8.279
4269884.979,4269893.254,8.276
4272037.793,4272046.073,8.279
4275445.730,4275454.006,8.276
4277598.551,4277606.830,8.279
4281006.485,4281014.764,8.279
4283159.310,4283167.588,8.279
4286567.241,4286575.517,8.275
4288720.068,4288728.346,8.278
4292127.998,4292136.273,8.275
4294280.826,4294289.104,8.278
4297688.751,4297697.028,8.277
4299841.584,4299849.862,8.278
4303249.506,4303257.781,8.275
4305402.342,4305410.620,8.278
4308810.263,4308818.539,8.275
4310963.100,4310971.378,8.277
4314371.019,4314379.290,8.272
4316523.859,4316532.136,8.277
4319931.771,4319940.045,8.275
4322084.617,4322092.894,8.277
4325492.529,4325500.799,8.270
4327645.375,4327653.652,8.277
4331053.280,4331061.558,8.278
4333206.133,4333214.409,8.276
4336614.039,4336622.313,8.274
4338766.891,4338775.167,8.276
4342174.794,4342183.068,8.274
4344327.650,4344335.925,8.276
4347735.549,4347743.823,8.274
4349888.408,4349896.686,8.278
4353296.304,4353304.578,8.274
4355449.166,4355457.445,8.279
4358857.060,4358865.333,8.274
4361009.924,4361018.199,8.275
4364417.812,4364426.085,8.273
4366570.682,4366578.957,8.275
4369978.567,4369986.840,8.273
4372131.441,4372139.715,8.275
4375539.325,4375547.598,8.273
4377692.199,4377700.473,8.274
4381100.077,4381108.350,8.273
4383252.957,4383261.231,8.274
4386660.832,4386669.109,8.277
4388813.716,4388821.992,8.276
4392221.591,4392229.859,8.268
4394374.474,4394382.748,8.274
4397782.344,4397790.619,8.275
4399935.232,4399943.506,8.273
4403343.101,4403351.374,8.273
4405495.991,4405504.264,8.273
4408903.853,4408912.129,8.276
4411056.749,4411065.022,8.273
4414464.612,4414472.884,8.272
4416617.507,4416625.780,8.273
4420025.364,4420033.636,8.272
4422178.266,4422186.538,8.272
4425586.123,4425594.395,8.272
4427739.024,4427747.296,8.272
4431146.875,4431155.147,8.272
4433299.783,4433308.054,8.272
4436707.630,4436715.905,8.275
4438860.541,4438868.813,8.272
4442268.385,4442276.657,8.272
4444421.300,4444429.571,8.271
4447829.141,4447837.416,8.275
4449982.058,4449990.329,8.271
4453389.897,4453398.170,8.273
4455542.817,4455551.087,8.271
4458950.652,4458958.927,8.274
4461103.575,4461111.846,8.271
4464511.411,4464519.679,8.268
4466664.334,4466672.604,8.270
4470072.167,4470080.435,8.268
4472225.092,4472233.362,8.270
4475632.919,4475641.193,8.274
4477785.851,4477794.120,8.270
4481193.675,4481201.945,8.271
4483346.609,4483354.879,8.269
4486754.430,4486762.699,8.269
4488907.368,4488915.637,8.269
4492315.185,4492323.460,8.274
4494468.126,4494476.395,8.269
4497875.945,4497884.211,8.267
4500028.885,4500037.154,8.269
4503436.700,4503444.971,8.270
4505589.646,4505597.912,8.266
4508997.456,4509005.726,8.270
4511150.403,4511158.671,8.268
4514558.209,4514566.479,8.270
4516711.161,4516719.429,8.268
4520118.964,4520127.234,8.270
4522271.920,4522280.188,8.268
4525679.723,4525687.990,8.266
4527832.679,4527840.946,8.267
4531240.479,4531248.745,8.266
4533393.437,4533401.705,8.267
4536801.235,4536809.505,8.270
4538954.196,4538962.463,8.267
4542361.988,4542370.257,8.269
4544514.955,4544523.222,8.267
4547922.744,4547931.016,8.273
4550075.714,4550083.980,8.266
4553483.500,4553491.769,8.268
4555636.473,4555644.739,8.266
4559044.259,4559052.528,8.269
4561197.232,4561205.498,8.266
4564605.011,4564613.284,8.273
4566757.991,4566766.256,8.266
4570165.771,4570174.040,8.269
4572318.750,4572327.015,8.265
4575726.523,4575734.796,8.273
4577879.509,4577887.776,8.268
4581287.283,4581295.552,8.269
4583440.268,4583448.533,8.265
4586848.036,4586856.308,8.271
4589001.027,4589009.291,8.265
4592408.796,4592417.064,8.268
4594561.786,4594570.050,8.264
4597969.552,4597977.820,8.268
4600122.545,4600130.809,8.264
4603530.305,4603538.574,8.269
4605683.304,4605691.568,8.264
4609091.061,4609099.329,8.268
4611244.063,4611252.327,8.264
4614651.817,4614660.085,8.268
4616804.822,4616813.086,8.264
4620212.577,4620220.842,8.265
4622365.581,4622373.845,8.263
4625773.330,4625781.597,8.268
4627926.341,4627934.604,8.263
4631334.086,4631342.353,8.267
4633487.100,4633495.363,8.263
4636894.842,4636903.114,8.271
4639047.859,4639056.122,8.263
4642455.603,4642463.866,8.263
4644608.619,4644616.881,8.262
4648016.359,4648024.626,8.267
4650169.378,4650177.640,8.262
4653577.116,4653585.383,8.267
4655730.137,4655738.399,8.262
4659137.872,4659146.139,8.267
4661290.897,4661299.158,8.262
4664698.625,4664706.892,8.267
4666851.656,4666859.917,8.261
4670259.386,4670267.648,8.263
4672412.416,4672420.677,8.261
4675820.142,4675828.405,8.262
4677973.175,4677981.436,8.261
